CRN,Ders Kodu,Branş,Seviye,Ders Adı,Öğretim Yöntemi,Öğretim Üyesi,Bina,Gün,Saat,Derslik,Kontenjan,Yazılan,Rezervasyon,Alabilen Programlar,Önşart,Sınıf/Kredi Önşartı
11410,MUT 211,MUT,LS,Ud Yapımı,,Şafak Köksal,TMB,,/,,5,2,,"MTMM, MUT",,
11411,MUT 211,MUT,LS,Ud Yapımı,,Mustafa Aydın Öksüz,TMB,,/,,5,2,,"MTMM, MUT",,
11412,MUT 211,MUT,LS,Ud Yapımı,,Hasan Coşkun,TMB,,/,,5,1,,"MTMM, MUT",,
11413,MUT 301,MUT,LS,Keman Yapımı II,,Ahmet Tunç Buyruklar,TMB,,/,,5,3,,MUT,,
11414,MUT 301,MUT,LS,Keman Yapımı II,,Mehmet Tangör,TMB,,/,,5,1,,MUT,,
11415,MUT 311,MUT,LS,Gitar Yapımı,,İbrahim Coşkun,TMB,,/,,5,1,,MUT,,
11416,MUT 311,MUT,LS,Gitar Yapımı,,Şafak Köksal,TMB,,/,,5,0,,MUT,,
11417,MUT 311,MUT,LS,Gitar Yapımı,,Mustafa Aydın Öksüz,TMB,,/,,5,0,,MUT,,
11418,MUT 311,MUT,LS,Gitar Yapımı,,Hasan Coşkun,TMB,,/,,5,0,,MUT,,
11419,MUT 401,MUT,LS,Viyolonsel Yapımı I,,Ahmet Tunç Buyruklar,TMB,,/,,5,1,,"MTMY, MUT",,
11420,MUT 401,MUT,LS,Viyolonsel Yapımı I,,Mehmet Tangör,TMB,,/,,5,2,,"MTMY, MUT",,
11421,MUT 411,MUT,LS,Kanun Yapımı I,,İbrahim Coşkun,TMB,,/,,5,1,,"MTMM, MUT",,
11422,MUT 411,MUT,LS,Kanun Yapımı I,,Şafak Köksal,TMB,,/,,5,1,,"MTMM, MUT",,
11423,MUT 411,MUT,LS,Kanun Yapımı I,,Mustafa Aydın Öksüz,TMB,,/,,5,1,,"MTMM, MUT",,
11425,MUT 411,MUT,LS,Kanun Yapımı I,,Hasan Coşkun,TMB,,/,,5,0,,"MTMM, MUT",,
11427,MUT 363,MUT,LS,Serbest Proje Çalışması I,,Mehmet Cevdet Erek,TMB,,/,,5,5,,MUT,,
11444,MUT 363,MUT,LS,Serbest Proje Çalışması I,,Gökhan Deneç,TMB,,/,,5,3,,MUT,,
11446,MUT 363,MUT,LS,Serbest Proje Çalışması I,,Sair Sinan Kestelli,TMB,,/,,5,1,,MUT,,
11448,MUT 363,MUT,LS,Serbest Proje Çalışması I,,İbrahim Coşkun,TMB,,/,,5,1,,MUT,,
11450,MUT 363,MUT,LS,Serbest Proje Çalışması I,,Şafak Köksal,TMB,,/,,5,3,,MUT,,
11455,MUT 363,MUT,LS,Serbest Proje Çalışması I,,Mustafa Aydın Öksüz,TMB,,/,,5,0,,MUT,,
11460,MUT 463,MUT,LS,Serbest Proje Çalışması III,,Mehmet Cevdet Erek,TMB,,/,,5,3,,MUT,,
11461,MUT 463,MUT,LS,Serbest Proje Çalışması III,,Gökhan Deneç,TMB,,/,,5,3,,MUT,,
11462,MUT 463,MUT,LS,Serbest Proje Çalışması III,,Sair Sinan Kestelli,TMB,,/,,5,4,,MUT,,
11463,MUT 463,MUT,LS,Serbest Proje Çalışması III,,İbrahim Coşkun,TMB,,/,,5,0,,MUT,,
11464,MUT 463,MUT,LS,Serbest Proje Çalışması III,,Şafak Köksal,TMB,,/,,5,3,,MUT,,
11465,MUT 463,MUT,LS,Serbest Proje Çalışması III,,Mustafa Aydın Öksüz,TMB,,/,,5,1,,MUT,,
11487,MUT 141,MUT,LS,Kayıt Teknikleri,,Sertaç Kakı,TMB | TMB,Salı | Cuma,13:30/15:29 | 10:30/12:29,,20,0,,"MTMS, MUT",,
11488,MUT 153,MUT,LS,Sayısal Ses Çalışma Ortamları,,Sair Sinan Kestelli,TMB,Cuma,08:30/10:29,,20,1,,MUT,,
11489,MUT 161,MUT,LS,Ağaç Teknolojisi,,İbrahim Coşkun,TMB,Salı,13:30/15:29,,20,1,,MUT,,
11490,MUT 241,MUT,LS,İleri Kayıt Teknikleri,,Can Karadoğan,TMB | TMB,Çarşamba | Perşembe,10:30/12:29 | 13:30/15:29,,20,12,,MUT,,
11501,MUT 253,MUT,LS,Prodüksiyon Analizi,,Mehmet Cevdet Erek,TMB,Cuma,13:30/15:29,,20,11,,MUT,,
11502,MUT 263,MUT,LS,Ölçme ve Kontrol Bilgisi,,Ahmet Tunç Buyruklar,TMB,Cuma,08:30/10:29,,20,5,,MUT,,
11503,MUT 371,MUT,LS,Çok Kanallı Miks,,Sertaç Kakı,TMB | TMB,Salı | Cuma,10:30/12:29 | 13:30/15:29,,20,8,,"MTMS, MUT",,
11505,MUT 267,MUT,LS,Stüdyo Akustiği,,Murat Tıraş,TMB,Çarşamba,10:30/12:29,,20,5,,MUT,,
11506,MUT 269,MUT,LS,Çalgı Teknik Resmi I,,Şafak Köksal,TMB,Pazartesi,13:30/15:29,,20,4,,MUT,,
11508,MUT 313,MUT,LS,Çalgı Süsleme Sanatı,,İbrahim Coşkun,TMB,Pazartesi,10:30/12:29,,20,2,,MUT,,
11514,MUT 384,MUT,LS,Elektro Akustik Kompozisyon,,Sair Sinan Kestelli,TMB,Perşembe,10:30/12:29,,20,5,,MUT,,
11523,MUT 441,MUT,LS,Mastering,,Sertaç Kakı,TMB | TMB,Pazartesi | Perşembe,10:30/12:29 | 13:30/15:29,,20,3,,"MTMS, MUT",,
11525,MUT 382,MUT,LS,Elektrik-Elektronik,,Taylan Özdemir,TMB,Çarşamba,13:30/15:29,,20,16,,MUT,,
11526,MUT 465,MUT,LS,Çalgı Restorasyonu,,İbrahim Coşkun,TMB,Salı,10:30/12:29,,20,7,,MUT,,
11527,MUT 403,MUT,LS,Bendir Yapımı,,İbrahim Coşkun,TMB,Perşembe,10:30/12:29,,20,4,,MUT,,
11528,MUT 461,MUT,LS,Canlı Ses Donatımı,,Gökhan Deneç,TMB,Çarşamba,10:30/12:29,,20,8,,MUT,,
11529,MUT 492,MUT,LS,Bitirme Çalışması,,Can Karadoğan,TMB,,/,,100,5,,MUT,,
11530,MUT 2135,MUT,LS,Piyano III,,Mehru Ensari,TMB,Salı,15:30/16:29,,7,1,,MUT,,
11544,MTR 103,MTR,LS,Müzik Teorisi I,,Recep Gül,TMB | TMB | TMB,Pazartesi | Çarşamba | Perşembe,13:30/15:29 | 10:30/12:29 | 08:30/10:29,,30,3,,"MTR, MUT, MUZ, SES",,
11545,MTR 103,MTR,LS,Müzik Teorisi I,,Fatma Esra Tuğ,TMB | TMB | TMB,Pazartesi | Salı | Perşembe,08:30/10:29 | 10:30/12:29 | 10:30/12:29,,30,9,,"MTR, MUT, MUZ, SES",,
11553,MTR 101,MTR,LS,Makam Teorisi I,,Nurullah Kanık,TMB | TMB | TMB,Pazartesi | Çarşamba | Perşembe,13:30/15:29 | 10:30/12:29 | 08:30/10:29,,30,19,,"MTR, MUT, MUZ, SES",,
11556,MTR 103,MTR,LS,Müzik Teorisi I,,Emel Şenocak,TMB | TMB | TMB,Pazartesi | Salı | Perşembe,08:30/10:29 | 10:30/12:29 | 10:30/12:29,,30,19,,"MTR, MUT, MUZ, SES",,
11558,MTR 201,MTR,LS,Makam Teorisi III,,Elif Ahıs,TMB | TMB | TMB,Pazartesi | Çarşamba | Cuma,08:30/10:29 | 08:30/10:29 | 10:30/12:29,,30,30,,"MTR, MUT, MUZ, SES",,
11592,MTR 203,MTR,LS,Müzik Teorisi III,,Recep Gül,TMB | TMB | TMB,Salı | Perşembe | Cuma,08:30/10:29 | 10:30/12:29 | 08:30/10:29,,25,25,,"MTR, MUT, MUZ, SES",,
11593,MTR 103,MTR,LS,Müzik Teorisi I,,Ayşecan Olgun,TMB | TMB | TMB,Salı | Perşembe | Cuma,08:30/10:29 | 13:30/15:29 | 10:30/12:29,,30,10,,"MTR, MUT, MUZ, SES",,
11594,MTR 101,MTR,LS,Makam Teorisi I,,Elif Ahıs,TMB | TMB | TMB,Pazartesi | Çarşamba | Perşembe,15:30/17:29 | 13:30/15:29 | 08:30/10:29,,30,13,,"MTR, MUT, MUZ, SES",,
11598,MTR 441,MTR,LS,Dikte Deşifre I,,Göktan Ay,TMB | TMB,Salı | Perşembe,13:30/15:29 | 13:30/15:29,,20,4,,SES,,
11599,MTR 443,MTR,LS,Eser Çözümleme I,,Neşe Yeşim Altınel Çoban,TMB | TMB,Pazartesi | Çarşamba,10:30/12:29 | 08:30/10:29,,25,12,,SES,,
11601,MTR 317,MTR,LS,Müzik Metin Çözümlemeleri I,,Kemal Hasan Karnal,TMB,Cuma,15:30/17:29,,25,25,,"MUT, SES",,
11602,MTR 105,MTR,LS,Ritim Uygulama I,,Erkan Kanat,TMB,Çarşamba,13:30/15:29,,12,1,,MTR,,
11604,MTR 101,MTR,LS,Makam Teorisi I,,Eren Özek,TMB | TMB | TMB,Pazartesi | Salı | Çarşamba,15:30/17:29 | 13:30/15:29 | 08:30/10:29,,30,14,,"MTR, MUT, MUZ, SES",,
11605,MTR 105,MTR,LS,Ritim Uygulama I,,Erkan Kanat,TMB,Cuma,13:30/15:29,,12,5,,MTR,,
11606,MTR 201,MTR,LS,Makam Teorisi III,,Elif Ahıs,TMB | TMB | TMB,Pazartesi | Perşembe | Cuma,10:30/12:29 | 13:30/15:29 | 13:30/15:29,,30,30,,"MTR, MUT, MUZ, SES",,
11608,MTR 203,MTR,LS,Müzik Teorisi III,,Ayşecan Olgun,TMB | TMB | TMB,Salı | Çarşamba | Perşembe,15:30/17:29 | 13:30/15:29 | 10:30/12:29,,25,25,,"MTR, MUT, MUZ, SES",,
11616,MTR 205,MTR,LS,Müzik Teorileri Tarihi I,,Ozan Baysal,TMB,Cuma,15:30/17:29,,30,27,,"MTR, MTRM",,
11636,MTR 207,MTR,LS,Teori Uygulama I,,Gülay Karamahmutoğlu,TMB,Cuma,10:30/12:29,,25,11,,"MTR, MTRM",,
11637,MTR 309,MTR,LS,Ses Sistemleri I,,Mustafa Kemal Karaosmanoğlu,TMB,Pazartesi,13:30/15:29,,30,18,,"MTR, MTRM",,
11638,MTR 305,MTR,LS,Müzik Teorileri Tarihi III,,Gülay Karamahmutoğlu,TMB,Salı,13:30/15:29,,30,22,,"MTR, MTRM",,
11639,MTR 307,MTR,LS,Teori Uygulama III,,Gülay Karamahmutoğlu,TMB,Salı,10:30/12:29,,20,16,,"MTR, MTRM",,
11653,MTR 301,MTR,LS,İleri Makam Teorisi I,,Şerife Güvençoğlu,TMB | TMB,Çarşamba | Cuma,10:30/12:29 | 13:30/15:29,,30,16,,MTR,,
11654,MTR 303,MTR,LS,İleri Müzik Teorisi I,,Recep Gül,TMB | TMB,Pazartesi | Çarşamba,08:30/10:29 | 13:30/15:29,,25,24,,MTR,,
11655,MTR 401,MTR,LS,İleri Makam Teorisi III,,Ferda Cengiz Ünal,TMB | TMB,Pazartesi | Çarşamba,10:30/12:29 | 08:30/10:29,,30,17,,MTR,,
11656,MTR 403,MTR,LS,İleri Müzik Teorisi III,,Recep Gül,TMB | TMB,Salı | Cuma,10:30/12:29 | 10:30/12:29,,25,22,,MTR,,
11657,MTR 405,MTR,LS,Dikte ve Deşifre I,,Göktan Ay,TMB,Perşembe,10:30/12:29,,25,23,,MTR,,
11658,MTR 407,MTR,LS,Eser Çözümleme I,,Neşe Yeşim Altınel Çoban,TMB,Pazartesi,13:30/15:29,,25,16,,MTR,,
11659,MTR 101,MTR,LS,Makam Teorisi I,,Eren Özek,TMB | TMB | TMB,Salı | Çarşamba | Perşembe,08:30/10:29 | 13:30/15:29 | 13:30/15:29,,30,2,,"MTR, MUT, MUZ, SES",,
11660,MTR 201,MTR,LS,Makam Teorisi III,,Nurullah Kanık,TMB | TMB | TMB,Pazartesi | Çarşamba | Perşembe,10:30/12:29 | 13:30/15:29 | 10:30/12:29,,30,8,,"MTR, MUT, MUZ, SES",,
11675,MTR 203,MTR,LS,Müzik Teorisi III,,Emel Şenocak,TMB | TMB | TMB,Salı | Perşembe | Cuma,13:30/15:29 | 08:30/10:29 | 10:30/12:29,,25,20,,"MTR, MUT, MUZ, SES",,
11676,MTR 143,MTR,LS,Müzik Teorisi I,,Ayşecan Olgun,TMB | TMB,Salı | Cuma,10:30/12:29 | 08:30/10:29,,25,10,,"CAB, CGM7, KMP",,
11677,MTR 141,MTR,LS,Makam Teorisi I,,Ferda Cengiz Ünal,TMB | TMB,Pazartesi | Perşembe,13:30/15:29 | 13:30/15:29,,25,8,,"CAB, CGM7, KMP",,
11678,MTR 241,MTR,LS,Makam Teorisi III,,Neşe Yeşim Altınel Çoban,TMB | TMB,Çarşamba | Perşembe,10:30/12:29 | 08:30/10:29,,25,14,,"CAB, CGM7, KMP",,
11679,MTR 243,MTR,LS,Müzik Teorisi III,,Recep Gül,TMB | TMB,Pazartesi | Perşembe,10:30/12:29 | 13:30/15:29,,25,17,,"CAB, KMP",,
11680,MTR 431,MTR,LS,Dikte Deşifre I,,Göktan Ay,TMB,Pazartesi,08:30/10:29,,20,19,,"CAB, SES, THO",,
11681,MTR 431,MTR,LS,Dikte Deşifre I,,Metin Eke,TMB,Çarşamba,13:30/15:29,,20,4,,"CAB, SES, THO",,
11682,MTR 433,MTR,LS,Eser Çözümleme I,,Neşe Yeşim Altınel Çoban,TMB,Perşembe,13:30/15:29,,20,9,,"CAB, SES",,
11683,MTR 333,MTR,LS,Ses Sistemleri I,,Mustafa Kemal Karaosmanoğlu,TMB,Pazartesi,15:30/17:29,,20,1,,"KMP, MUZ",,
11684,MTR 103E,MTR,LS,Music Theory I,,Eray Altınbüken,TMB | TMB | TMB,Çarşamba | Perşembe | Cuma,13:30/15:29 | 08:30/10:29 | 13:30/15:29,,20,3,,"MTR, MUZ, MUZE",,
11685,MTR 101E,MTR,LS,Makam Theory I,,Şirin Karadeniz Güney,TMB | TMB | TMB,Pazartesi | Salı | Perşembe,10:30/12:29 | 13:30/15:29 | 13:30/15:29,,20,3,,"MTR, MUZ, MUZE",,
11686,MTR 203E,MTR,LS,Music Theory III,,Eray Altınbüken,TMB | TMB | TMB,Salı | Çarşamba | Perşembe,15:30/17:29 | 10:30/12:29 | 13:30/15:29,,20,4,,MUZE,,
11687,MTR 201E,MTR,LS,Makam Theory III,,Şirin Karadeniz Güney,TMB | TMB | TMB,Pazartesi | Çarşamba | Perşembe,13:30/15:29 | 13:30/15:29 | 08:30/10:29,,20,4,,MUZE,,
11688,MTR 435E,MTR,LS,Musical Manuscripts,,Miltiadis Pappas,TMB,Cuma,13:30/16:29,,15,0,,MUZE,,
11689,MTR 131,MTR,LS,Makam Teorisi I,,Şerife Güvençoğlu,TMB | TMB,Pazartesi | Salı,15:30/17:29 | 10:30/12:29,,20,1,,"CGM6, MUT, SES, THO",,
11690,MTR 133,MTR,LS,Müzik Teorisi I,,Mustafa İlke Şen,TMB | TMB,Salı | Perşembe,15:30/17:29 | 15:30/17:29,,20,0,,"CGM6, MUT, SES, THO",,
11691,MTR 233,MTR,LS,Müzik Teorisi III,,Ayşecan Olgun,TMB | TMB,Pazartesi | Çarşamba,08:30/10:29 | 08:30/10:29,,20,3,,"MUT, SES, THO",,
