CRN,Ders Kodu,Branş,Seviye,Ders Adı,Öğretim Yöntemi,Öğretim Üyesi,Bina,Gün,Saat,Derslik,Kontenjan,Yazılan,Rezervasyon,Alabilen Programlar,Önşart,Sınıf/Kredi Önşartı
10080,YTO 101,YTO,LS,Yab.için Türkçe(Başlangıç Düz),,Özge Seçkin Polat,DIB,Salı,08:30/12:29,,40,1,,Yabancı Uyruklu Tüm Lisans ve Lisansüstü Öğrenciler,,
10081,YTO 102,YTO,LS,Yab.için TürkçeA2(Başlang.Düz),,Özge Seçkin Polat,DIB,Çarşamba,08:30/12:29,,40,3,,Yabancı Uyruklu Tüm Lisans ve Lisansüstü Öğrenciler,,
10082,YTO 201,YTO,LS,Yab. için Türkçe(Orta Düz.),,Özge Seçkin Polat,DIB,Perşembe,08:30/12:29,,40,0,,Yabancı Uyruklu Tüm Lisans ve Lisansüstü Öğrenciler,,
10326,GSB 323,GSB,LS,Fotoğraf ve Mimarlık,,Ahmet Keskin,MMB,Perşembe,09:30/12:29,,15,15,,"ICM, MIM, PEM, SBP",,
10327,GSB 323E,GSB,LS,Photography and Architecture,,Hulki Korkut İlhan,MMB,Cuma,13:30/16:29,,15,15,,"EUTE, ICM, MIM, MIME, PEME, SBP, SBPE",,
10328,GSB 333,GSB,LS,Doğaçlama Oyun ve Oynanış,,Rabia Zeynep İşler,MMB,Çarşamba,13:30/16:29,,20,20,,"ICM, MIM, PEM, SBP",,
10329,GSB 333,GSB,LS,Doğaçlama Oyun ve Oynanış,,Ali Ersan Karadeniz,MMB,Cuma,13:30/16:29,,20,13,,"ICM, MIM, PEM, SBP",,
10330,GSB 343,GSB,LS,Görsel Analiz,,Ferhan Gözgü Çelik,MMB,Salı,13:30/16:29,,12,4,,"ICM, MIM, PEM",,
10331,GSB 363,GSB,LS,Mimarlıkta Seramik Uygulamalar,,Aynur Karakaş Karaağaç,MMB,Çarşamba,09:30/12:29,,12,12,,"ICM, MIM, PEM, SBP",,
10513,MTH 101,MTH,LS,Calculus I,,Kamil Oruçoğlu,FEB | FEB,Perşembe | Cuma,13:30/15:29 | 14:30/17:29,,20,1,,SBL,,
10519,MTH 103,MTH,LS,Calculus I,,Füsun Zengin,FEB | FEB,Çarşamba | Cuma,12:30/14:29 | 08:30/11:29,,25,3,,"MBI, MCB, SCE, SEN, SIN",,
10521,MTH 103,MTH,LS,Calculus I,,Sevgi Harman,FEB | FEB,Çarşamba | Cuma,13:30/15:29 | 08:30/11:29,,20,8,,"MBI, MCB, SCE, SEN, SIN",,
10531,MTH 107,MTH,LS,Calculus I,,Şeyda Canan Tekin,FEB | FEB,Çarşamba | Cuma,12:30/15:29 | 08:30/11:29,,30,8,,"SCE, SIN",,
10534,MTH 111,MTH,LS,Linear Algebra,,Bahri Güldoğan,FEB,Perşembe,13:30/16:29,,25,4,,"SBL, SEK, SEN",,
10537,MTH 111,MTH,LS,Linear Algebra,,Şenay Pasinlioğlu,FEB,Perşembe,13:30/16:29,,25,9,,"SBL, SEK, SEN",,
11086,THO 471,THO,LS,Türk Halk Oyunları I,,Cenap Güngör,TMB,Cuma,10:30/12:29,,15,9,,SES,,
11087,THO 113,THO,LS,Oyun Tekniği I,,Salim Sınar,TMB | TMB,Salı | Çarşamba,10:30/12:29 | 15:30/17:29,,25,15,,"THMA, THMH, THMK, THMN, THMR, THMT, THMZ, THO",,
11088,THO 109,THO,LS,Oyun Ritim Bilgisi I,,Eyüp Uzunkaya,TMB,Çarşamba,13:30/15:29,,20,14,,"THMT, THO",,
11089,THO 111,THO,LS,Hareket Anatomisi I,,Nihal Ötken,TMB,Salı,08:30/10:29,,25,14,,"THMT, THO",,
11090,THO 115,THO,LS,Bale I,,Funda Bozkurt,TMB | TMB,Pazartesi | Perşembe,13:30/15:29 | 08:30/10:29,,25,15,,"THMB, THO",,
11091,THO 117,THO,LS,Kondisyon Ve Esneme I (Krdsz),,Funda Bozkurt,TMB | TMB,Pazartesi | Cuma,08:30/10:29 | 10:30/12:29,,25,15,,"THMB, THMD, THO",,
11092,THO 201,THO,LS,Oyun Ritim Bilgisi III,,Salim Sınar,TMB,Pazartesi,15:30/17:29,,20,9,,THO,,
11093,THO 203,THO,LS,Türk Halk Oyunları I,,Salim Sınar,TMB | TMB,Salı | Çarşamba,13:30/15:29 | 13:30/15:29,,20,3,,THO,,
11094,THO 205,THO,LS,Oyunda Yöresel Tavırlar I,,Ahmet Turan Demirbağ,TMB | TMB,Çarşamba | Perşembe,15:30/17:29 | 10:30/12:29,,20,6,,THO,,
11095,THO 207,THO,LS,Oyun Repertuvarı I,,Cumhur Sevinç,TMB | TMB,Salı | Perşembe,08:30/10:29 | 08:30/10:29,,20,17,,THO,,
11096,THO 317,THO,LS,Sahne Projesi I (Kredisiz),,Cumhur Sevinç,TMB,Perşembe,13:30/17:29,,5,5,,THO,,
11221,THO 317,THO,LS,Sahne Projesi I (Kredisiz),,Funda Bozkurt,TMB,Perşembe,13:30/17:29,,5,4,,THO,,
11224,THO 417,THO,LS,Sahne Projesi III (Kredisiz),,Bülent Kurtişoğlu,TMB,Perşembe,13:30/17:29,,5,0,,THO,,
11226,THO 417,THO,LS,Sahne Projesi III (Kredisiz),,Eyüp Uzunkaya,TMB,Perşembe,13:30/17:29,,5,3,,THO,,
11230,THO 417,THO,LS,Sahne Projesi III (Kredisiz),,İlknur Demirbağ,TMB,Perşembe,13:30/17:29,,5,3,,THO,,
11233,THO 311,THO,LS,Oyun Analizi I,,Ahmet Turan Demirbağ,TMB,Salı,09:30/12:29,,20,15,,"THMT, THO",,
11235,THO 313,THO,LS,Koreoloji I,,Nihal Ötken,TMB | TMB,Salı | Çarşamba,13:30/15:29 | 15:30/17:29,,20,20,,THO,,
11238,THO 309,THO,LS,Halk Oyunları Sahne Bilgisi,,Bülent Kurtişoğlu,TMB,Pazartesi,09:30/12:29,,20,11,,"THMA, THMH, THMK, THMN, THMR, THMT, THMZ, THO",,
11239,THO 303,THO,LS,Türk Halk Oyunları III,,Cenap Güngör,TMB | TMB,Perşembe | Cuma,10:30/12:29 | 08:30/10:29,,20,16,,THO,,
11242,THO 305,THO,LS,Oyunda Yöresel Tavırlar III,,Cavit Şentürk,TMB | TMB,Pazartesi | Cuma,15:30/17:29 | 10:30/12:29,,20,20,,THO,,
11246,THO 427,THO,LS,Horon Oyun Repertuvarı I,,Cavit Şentürk,TMB | TMB,Pazartesi | Cuma,13:30/15:29 | 13:30/15:29,,10,4,,"THMN, THMT, THO",,
11247,THO 307,THO,LS,Oyun Repertuvarı III,,Bülent Kurtişoğlu,TMB | TMB,Çarşamba | Perşembe,08:30/10:29 | 08:30/10:29,,20,15,,THO,,
11251,THO 409,THO,LS,20.yy'da Dans,,Nihal Ötken,TMB,Çarşamba,09:30/12:29,,20,15,,THO,,
11253,THO 413,THO,LS,Jest-Mimik,,İlknur Demirbağ,TMB,Salı,09:30/12:29,,20,4,,THO,,
11255,THO 411,THO,LS,Geleneksel Giyim Kuşam I,,İlknur Demirbağ,TMB,Pazartesi,10:30/12:29,,20,14,,"THMA, THMH, THMK, THMN, THMR, THMT, THMZ, THO",,
11257,THO 425,THO,LS,Halay Oyun Repertuvarı I,,Cenap Güngör,TMB | TMB,Pazartesi | Cuma,13:30/15:29 | 13:30/15:29,,10,2,,"THMH, THMT, THO",,
11258,THO 429,THO,LS,Karşılama- Hora Oyun Rep. I,,Bülent Kurtişoğlu,TMB | TMB,Pazartesi | Salı,13:30/15:29 | 10:30/12:29,,10,3,,"THMK, THMT, THO",,
11260,THO 435,THO,LS,Zeybek Oyun Repertuvarı I,,Cumhur Sevinç,TMB | TMB,Salı | Çarşamba,13:30/15:29 | 13:30/15:29,,10,2,,"THMT, THMZ, THO",,
11264,THO 423,THO,LS,Bar Oyun Repertuvarı I,,Ahmet Turan Demirbağ,TMB | TMB,Salı | Çarşamba,13:30/15:29 | 13:30/15:29,,10,1,,"THMR, THMT, THO",,
11268,THO 431,THO,LS,Kaşıklı Oyunlar I,,Funda Bozkurt,TMB | TMB,Salı | Çarşamba,13:30/15:29 | 13:30/15:29,,10,0,,THO,,
11271,THO 433,THO,LS,Semah I,,İlknur Demirbağ,TMB | TMB,Salı | Çarşamba,13:30/15:29 | 13:30/15:29,,10,0,,THO,,
11272,THO 445,THO,LS,Köy Seyirlik Oyunları I,,Eyüp Uzunkaya,TMB | TMB,Pazartesi | Perşembe,08:30/10:29 | 08:30/10:29,,10,3,,THO,,
11274,THO 441,THO,LS,Dans Terapi I,,Serpil Murtezaoğlu,TMB,Cuma,08:30/12:29,,10,3,,"THMB, THMD, THO",,
11278,THO 453,THO,LS,Dans Antropolojisine Giriş,,Serpil Murtezaoğlu,TMB,Perşembe,10:30/12:29,,10,2,,THO,,
11280,THO 461,THO,LS,Koreografi I,,Bülent Kurtişoğlu,TMB,Perşembe,10:30/12:29,,10,6,,"THMA, THMB, THMD, THMH, THMK, THMN, THMR, THMZ, THO",,
11283,THO 443,THO,LS,Denge Performans I,,Cumhur Sevinç,TMB | TMB,Salı | Çarşamba,15:30/17:29 | 15:30/17:29,,10,3,,"THMB, THMD, THO",,
11382,TEB 4113,TEB,LS,Ses Sistemleri I,,Mustafa Kemal Karaosmanoğlu,TMB,Pazartesi,13:30/17:29,,15,2,,TEB,,
11383,TEB 1113,TEB,LS,Tem.Müzik Solf.ve Teorisi I,,Mustafa İlke Şen,TMB | TMB,Salı | Perşembe,10:30/12:29 | 08:30/10:29,,15,2,,"MUT, MUZ, SES, TEB, THO",,
11384,TEB 2113,TEB,LS,Tem.Müzik Solf.ve Teorisi III,,Mustafa İlke Şen,TMB | TMB,Salı | Perşembe,13:30/15:29 | 13:30/15:29,,15,4,,"MUT, MUZ, SES, TEB, THO",,
11385,TEB 1111,TEB,LS,Türk Müz.Solfeji ve Teor. I,,Eren Özek,TMB | TMB,Çarşamba | Perşembe,15:30/17:29 | 15:30/17:29,,15,3,,"MUT, MUZ, SES, TEB, THO",,
11386,TEB 2111,TEB,LS,Türk Müz.Solfeji ve Teor. III,,Adil Feridun Öney,TMB | TMB,Salı | Cuma,15:30/17:29 | 13:30/15:29,,15,5,,"MUT, MUZ, SES, TEB, THO",,
11387,TEB 3111,TEB,LS,İleri Solfej I,,Metin Eke,TMB | TMB,Çarşamba | Cuma,10:30/12:29 | 13:30/15:29,,10,3,,TEB,,
11388,TEB 3113,TEB,LS,Eser Analizi I,,Nurullah Kanık,TMB,Çarşamba,15:30/17:29,,10,2,,TEB,,
11389,TEB 3121,TEB,LS,Repertuvar Bilgisi I,,Ferda Cengiz Ünal,TMB | TMB,Pazartesi | Çarşamba,10:30/12:29 | 10:30/12:29,,10,0,,TEB,,
11390,TEB 4111,TEB,LS,İleri Solfej III,,Adil Feridun Öney,TMB | TMB,Çarşamba | Perşembe,08:30/10:29 | 15:30/17:29,,10,2,,TEB,,
11391,MUT 131,MUT,LS,Akustik I,,Murat Tıraş,TMB,Çarşamba,13:30/15:29,,40,21,,"KMP, MTR, MUT, MUZ",,
11391,TEB 3115,TEB,LS,Armoni I,,Ozan Baysal,TMB,Pazartesi,10:30/12:29,,15,1,,TEB,,
11392,MUT 101,MUT,LS,Kemençe Yapımı I,,İbrahim Coşkun,TMB,,/,,5,1,,MUT,,
11392,TEB 1711,TEB,LS,English I,,İsmail Akyıldız,TMB,Pazartesi,13:30/16:29,,15,1,,"CAB, KMP, MUT, MUZ, SES, TEB, THO",,
11393,TEB 2711,TEB,LS,English III,,Mevlüt Kahraman,TMB,Pazartesi,09:30/12:29,,15,5,,"CAB, KMP, MUT, MUZ, SES, TEB, THO",,
11394,TEB 2123,TEB,LS,Piyano II,,Alper Rumelioğlu,TMB,Çarşamba,13:30/15:29,,10,2,,TEB,,
11395,TEB 3653,TEB,LS,Çalgı V (Vurmalı Çalgılar),,Erkan Kanat,TMB,Pazartesi,15:30/17:29,,5,0,,TEB,,
11396,MUT 101,MUT,LS,Kemençe Yapımı I,,Şafak Köksal,TMB,,/,,5,0,,MUT,,
11396,TEB 4653,TEB,LS,Çalgı VII (Vurmalı Çalgılar),,Erkan Kanat,TMB,Çarşamba,13:30/15:29,,5,2,,TEB,,
11397,TEB 4633,TEB,LS,Çalgı VII (Kontrbas),,Nil Yanık,TMB,Çarşamba,13:30/15:29,,5,1,,TEB,,
11398,TEB 4116,TEB,LS,Türk Halk Müziği Bilgileri,,Süleyman Şenel,TMB | TMB,Pazartesi | Salı,13:30/15:29 | 10:30/12:29,,15,4,,"SES, TEB",,
11398,MUT 101,MUT,LS,Kemençe Yapımı I,,Mustafa Aydın Öksüz,TMB,,/,,5,0,,MUT,,
11402,MUT 101,MUT,LS,Kemençe Yapımı I,,Hasan Coşkun,TMB,,/,,5,0,,MUT,,
11403,MUT 111,MUT,LS,Tanbur Yapımı,,İbrahim Coşkun,TMB,,/,,5,0,,"MTMM, MUT",,
11404,MUT 111,MUT,LS,Tanbur Yapımı,,Şafak Köksal,TMB,,/,,5,0,,"MTMM, MUT",,
11405,MUT 111,MUT,LS,Tanbur Yapımı,,Mustafa Aydın Öksüz,TMB,,/,,5,0,,"MTMM, MUT",,
11406,MUT 111,MUT,LS,Tanbur Yapımı,,Hasan Coşkun,TMB,,/,,5,0,,"MTMM, MUT",,
11407,MUT 201,MUT,LS,Kemane Yapımı,,Ahmet Tunç Buyruklar,TMB,,/,,5,1,,"MTMY, MUT",,
11408,MUT 201,MUT,LS,Kemane Yapımı,,Mehmet Tangör,TMB,,/,,5,1,,"MTMY, MUT",,
11409,MUT 211,MUT,LS,Ud Yapımı,,İbrahim Coşkun,TMB,,/,,5,1,,"MTMM, MUT",,
11410,MUT 211,MUT,LS,Ud Yapımı,,Şafak Köksal,TMB,,/,,5,2,,"MTMM, MUT",,
11411,MUT 211,MUT,LS,Ud Yapımı,,Mustafa Aydın Öksüz,TMB,,/,,5,2,,"MTMM, MUT",,
11412,MUT 211,MUT,LS,Ud Yapımı,,Hasan Coşkun,TMB,,/,,5,1,,"MTMM, MUT",,
11413,MUT 301,MUT,LS,Keman Yapımı II,,Ahmet Tunç Buyruklar,TMB,,/,,5,3,,MUT,,
11414,MUT 301,MUT,LS,Keman Yapımı II,,Mehmet Tangör,TMB,,/,,5,1,,MUT,,
11415,MUT 311,MUT,LS,Gitar Yapımı,,İbrahim Coşkun,TMB,,/,,5,1,,MUT,,
11416,MUT 311,MUT,LS,Gitar Yapımı,,Şafak Köksal,TMB,,/,,5,0,,MUT,,
11417,MUT 311,MUT,LS,Gitar Yapımı,,Mustafa Aydın Öksüz,TMB,,/,,5,0,,MUT,,
11418,MUT 311,MUT,LS,Gitar Yapımı,,Hasan Coşkun,TMB,,/,,5,0,,MUT,,
11419,MUT 401,MUT,LS,Viyolonsel Yapımı I,,Ahmet Tunç Buyruklar,TMB,,/,,5,1,,"MTMY, MUT",,
11420,MUT 401,MUT,LS,Viyolonsel Yapımı I,,Mehmet Tangör,TMB,,/,,5,2,,"MTMY, MUT",,
11421,MUT 411,MUT,LS,Kanun Yapımı I,,İbrahim Coşkun,TMB,,/,,5,1,,"MTMM, MUT",,
11422,MUT 411,MUT,LS,Kanun Yapımı I,,Şafak Köksal,TMB,,/,,5,1,,"MTMM, MUT",,
11423,MUT 411,MUT,LS,Kanun Yapımı I,,Mustafa Aydın Öksüz,TMB,,/,,5,1,,"MTMM, MUT",,
11425,MUT 411,MUT,LS,Kanun Yapımı I,,Hasan Coşkun,TMB,,/,,5,0,,"MTMM, MUT",,
11427,MUT 363,MUT,LS,Serbest Proje Çalışması I,,Mehmet Cevdet Erek,TMB,,/,,5,5,,MUT,,
11444,MUT 363,MUT,LS,Serbest Proje Çalışması I,,Gökhan Deneç,TMB,,/,,5,3,,MUT,,
11446,MUT 363,MUT,LS,Serbest Proje Çalışması I,,Sair Sinan Kestelli,TMB,,/,,5,1,,MUT,,
11448,MUT 363,MUT,LS,Serbest Proje Çalışması I,,İbrahim Coşkun,TMB,,/,,5,1,,MUT,,
11450,MUT 363,MUT,LS,Serbest Proje Çalışması I,,Şafak Köksal,TMB,,/,,5,3,,MUT,,
11455,MUT 363,MUT,LS,Serbest Proje Çalışması I,,Mustafa Aydın Öksüz,TMB,,/,,5,0,,MUT,,
11460,MUT 463,MUT,LS,Serbest Proje Çalışması III,,Mehmet Cevdet Erek,TMB,,/,,5,3,,MUT,,
11461,MUT 463,MUT,LS,Serbest Proje Çalışması III,,Gökhan Deneç,TMB,,/,,5,3,,MUT,,
11462,MUT 463,MUT,LS,Serbest Proje Çalışması III,,Sair Sinan Kestelli,TMB,,/,,5,4,,MUT,,
11463,MUT 463,MUT,LS,Serbest Proje Çalışması III,,İbrahim Coşkun,TMB,,/,,5,0,,MUT,,
11464,MUT 463,MUT,LS,Serbest Proje Çalışması III,,Şafak Köksal,TMB,,/,,5,3,,MUT,,
11465,MUT 463,MUT,LS,Serbest Proje Çalışması III,,Mustafa Aydın Öksüz,TMB,,/,,5,1,,MUT,,
11487,MUT 141,MUT,LS,Kayıt Teknikleri,,Sertaç Kakı,TMB | TMB,Salı | Cuma,13:30/15:29 | 10:30/12:29,,20,0,,"MTMS, MUT",,
11488,MUT 153,MUT,LS,Sayısal Ses Çalışma Ortamları,,Sair Sinan Kestelli,TMB,Cuma,08:30/10:29,,20,1,,MUT,,
11489,MUT 161,MUT,LS,Ağaç Teknolojisi,,İbrahim Coşkun,TMB,Salı,13:30/15:29,,20,1,,MUT,,
11490,MUT 241,MUT,LS,İleri Kayıt Teknikleri,,Can Karadoğan,TMB | TMB,Çarşamba | Perşembe,10:30/12:29 | 13:30/15:29,,20,12,,MUT,,
11501,MUT 253,MUT,LS,Prodüksiyon Analizi,,Mehmet Cevdet Erek,TMB,Cuma,13:30/15:29,,20,11,,MUT,,
11502,MUT 263,MUT,LS,Ölçme ve Kontrol Bilgisi,,Ahmet Tunç Buyruklar,TMB,Cuma,08:30/10:29,,20,5,,MUT,,
11503,MUT 371,MUT,LS,Çok Kanallı Miks,,Sertaç Kakı,TMB | TMB,Salı | Cuma,10:30/12:29 | 13:30/15:29,,20,8,,"MTMS, MUT",,
11505,MUT 267,MUT,LS,Stüdyo Akustiği,,Murat Tıraş,TMB,Çarşamba,10:30/12:29,,20,5,,MUT,,
11506,MUT 269,MUT,LS,Çalgı Teknik Resmi I,,Şafak Köksal,TMB,Pazartesi,13:30/15:29,,20,4,,MUT,,
11508,MUT 313,MUT,LS,Çalgı Süsleme Sanatı,,İbrahim Coşkun,TMB,Pazartesi,10:30/12:29,,20,2,,MUT,,
11514,MUT 384,MUT,LS,Elektro Akustik Kompozisyon,,Sair Sinan Kestelli,TMB,Perşembe,10:30/12:29,,20,5,,MUT,,
11523,MUT 441,MUT,LS,Mastering,,Sertaç Kakı,TMB | TMB,Pazartesi | Perşembe,10:30/12:29 | 13:30/15:29,,20,3,,"MTMS, MUT",,
11525,MUT 382,MUT,LS,Elektrik-Elektronik,,Taylan Özdemir,TMB,Çarşamba,13:30/15:29,,20,16,,MUT,,
11526,MUT 465,MUT,LS,Çalgı Restorasyonu,,İbrahim Coşkun,TMB,Salı,10:30/12:29,,20,7,,MUT,,
11527,MUT 403,MUT,LS,Bendir Yapımı,,İbrahim Coşkun,TMB,Perşembe,10:30/12:29,,20,4,,MUT,,
11528,MUT 461,MUT,LS,Canlı Ses Donatımı,,Gökhan Deneç,TMB,Çarşamba,10:30/12:29,,20,8,,MUT,,
11529,MUT 492,MUT,LS,Bitirme Çalışması,,Can Karadoğan,TMB,,/,,100,5,,MUT,,
11530,MUT 2135,MUT,LS,Piyano III,,Mehru Ensari,TMB,Salı,15:30/16:29,,7,1,,MUT,,
11702,ETK 101E,ETK,LS,Engineering Ethics,,***,UUB,Perşembe,14:30/15:29,,35,0,,MTOE,,
11706,ETK 101,ETK,LS,Mühendislik Etiği,,***,UUB,Perşembe,15:30/16:29,,35,0,,MTO,,
11889,MUZ 111,MUZ,LS,Müzikte Araştırma Yönt. Giriş,,Fatma Belma Kurtişoğlu,TMB,Salı,09:30/12:29,,42,42,,"ETMM, MTR, MUZ",,
11890,MUZ 121,MUZ,LS,Müzik Tarihi I,,Atilla Coşkun Toksoy,TMB,Çarşamba,08:30/10:29,,35,33,,"CAB, MTR, MUT, SES",,
11891,MUZ 231,MUZ,LS,Osmanlıca I,,Ali Yayla,TMB,Perşembe,13:30/15:29,,15,5,,"CAB, MTR, SES",,
11892,MUZ 121,MUZ,LS,Müzik Tarihi I,,Günay Koçhan Flower,TMB,Pazartesi,08:30/10:29,,30,27,,"CAB, MTR, MUT, SES",,
11893,MUZ 475,MUZ,LS,Türk Halk Müziği Bilgileri I,,Süleyman Şenel,TMB,Salı,13:30/15:29,,55,54,,"CAB, ETMM, KMP, MTR, MUT, MUZ, SES, THO",,
11894,MUZ 379,MUZ,LS,Dini Müzik I,,Yalçın Çetinkaya,TMB,Perşembe,10:30/12:29,,25,20,,"KMP, MTR, MUZ, SES",,
11895,MUZ 497,MUZ,LS,Müzik Felsefesine Giriş,,Yalçın Çetinkaya,TMB,Perşembe,08:30/10:29,,30,24,,"CAB, KMP, MTR, MUT",,
11896,MUZ 101,MUZ,LS,Müzik Tarihi I,,Ozan Baysal,TMB,Pazartesi,10:30/12:29,,15,12,,MUZ,,
11898,MUZ 321,MUZ,LS,Organolojiye Giriş,,Şefika Şehvar Beşiroğlu,TMB,Salı,15:30/17:29,,35,31,,"CAB, ETMM, MTR, MUT, MUZ",,
11899,MUZ 201,MUZ,LS,Müzik Tarihi III,,Gözde Çolakoğlu Sarı,TMB,Cuma,09:30/12:29,,20,14,,MUZ,,
11901,MUZ 211,MUZ,LS,Osmanlıca I,,Ali Yayla,TMB | TMB,Perşembe | Cuma,15:30/17:29 | 08:30/09:29,,25,20,,MUZ,,
11910,MUZ 221,MUZ,LS,Etnomüzikolojiye Giriş,,Serkan Şener,TMB,Pazartesi,13:30/15:29,,15,12,,"ETMM, MUZ",,
11915,MUZ 311,MUZ,LS,Folklor ve Etnografya,,Süleyman Şenel,TMB,Cuma,13:30/16:29,,15,13,,"ETMM, MUZ",,
11925,MUZ 301,MUZ,LS,Müzik Tarihi V,,Atilla Coşkun Toksoy,TMB,Cuma,09:30/12:29,,15,9,,MUZ,,
11927,MUZ 341,MUZ,LS,Seminer I,,Serkan Şener,TMB,Pazartesi,15:30/17:29,,15,9,,MUZ,,
11928,MUZ 357,MUZ,LS,İleri Osmanlıca I,,Ali Yayla,TMB,Salı,10:30/12:29,,15,3,,"MUZ, MUZE",,
11929,STI 101,STI,LS,Statistics I,,Raziye Selim,ISB,Perşembe,13:30/16:29,,35,24,,"SEK, SIS",,
11931,MUZ 365,MUZ,LS,Almanca I,,İdris Nejat Gören,TMB,Perşembe,08:30/10:29,,15,3,,"MUZ, MUZE",,
11932,MUZ 487,MUZ,LS,Müzik Felsefesine Giriş,,Yalçın Çetinkaya,TMB,Salı,09:30/12:29,,15,5,,MUZ,,
11933,MUZ 491,MUZ,LS,Eleştirel Okumak ve Yazmak,,Zeynep Gonca Girgin,TMB,Perşembe,13:30/16:29,,15,3,,MUZ,,
11934,MUZ 443,MUZ,LS,Çağdaş Müzik Tarihi,,Necati Giray,TMB,Pazartesi,13:30/16:29,,15,3,,MUZ,,
11959,MUZ 445,MUZ,LS,Antik Yakın Doğu Müzikleri,,Günay Koçhan Flower,TMB,Pazartesi,13:30/16:29,,15,1,,MUZ,,
11961,MUZ 447,MUZ,LS,19. Yüzyıl Osmanlı Müziği,,Yalçın Çetinkaya,TMB,Pazartesi,13:30/16:29,,15,4,,MUZ,,
11962,MUZ 465,MUZ,LS,Almanca III,,İdris Nejat Gören,TMB,Perşembe,10:30/12:29,,15,4,,"MUZ, MUZE",,
11964,MUZ 457,MUZ,LS,İleri Osmanlıca III,,Ali Yayla,TMB,Pazartesi,10:30/12:29,,15,2,,"MUZ, MUZE",,
11966,MUZ 401,MUZ,LS,Müzik Tarihi VII,,Atilla Coşkun Toksoy,TMB,Çarşamba,10:30/12:29,,15,7,,MUZ,,
11967,MUZ 411,MUZ,LS,Türkiye Müzik Kültrlerne Giriş,,Fatma Belma Kurtişoğlu,TMB,Pazartesi,08:30/10:29,,20,19,,"ETMM, MUZ",,
11968,MUZ 479,MUZ,LS,Popüler Müziğe Giriş,,Songül Karahasanoğlu,TMB,Salı,13:30/15:29,,15,5,,"ETMM, MUT, MUZ",,
11969,MUZ 441,MUZ,LS,Seminer III,,Zeynep Gonca Girgin,TMB,Çarşamba,13:30/15:29,,15,9,,MUZ,,
11970,MUZ 483,MUZ,LS,Müzik-Dans-Kültürel Teori I,,Zeynep Gonca Girgin,TMB,Çarşamba,15:30/17:29,,15,4,,"ETMM, MUZ",,
11972,MUZ 441E,MUZ,LS,Seminar III,,--,TMB,Pazartesi,15:30/17:29,,0,0,,MUZE,,
11981,MUZ 479E,MUZ,LS,Introduction to Popular Music,,--,TMB,Pazartesi,13:30/15:29,,0,0,,MUZE,,
11986,MUZ 201E,MUZ,LS,Music History III,,Gözde Çolakoğlu Sarı,TMB,Cuma,13:30/16:29,,10,1,,MUZE,,
12004,MUZ 321E,MUZ,LS,Introduction to Organology,,--,TMB,Salı,13:30/15:29,,0,0,,MUZE,,
12006,MUZ 111E,MUZ,LS,Int.to Research Meth.in Music,,Fatma Belma Kurtişoğlu,TMB,Salı,13:30/16:29,,10,5,,"MTR, MUZ, MUZE",,
12007,MUZ 101E,MUZ,LS,Music History I,,Ozan Baysal,TMB,Çarşamba,08:30/10:29,,10,5,,"MUZ, MUZE",,
12009,MUZ 211E,MUZ,LS,Ottoman Language I,,--,TMB | TMB,Salı | Cuma,08:30/10:29 | 09:30/10:29,,0,0,,MUZE,,
12010,MUZ 221E,MUZ,LS,Intr. to Ethnomusicology,,--,TMB,Perşembe,10:30/12:29,,0,0,,MUZE,,
12030,MUZ 311E,MUZ,LS,Folklore and Ethnography,,--,TMB,Çarşamba,09:30/12:29,,0,0,,MUZE,,
12031,MUZ 301E,MUZ,LS,Music History V,,Günay Koçhan Flower,TMB,Perşembe,13:30/16:29,,10,1,,MUZE,,
12033,MUZ 341E,MUZ,LS,Seminar I,,Günay Koçhan Flower,TMB,Çarşamba,13:30/15:29,,10,1,,MUZE,,
12034,MUZ 379E,MUZ,LS,Religious Music I,,--,TMB,Salı,15:30/17:29,,0,0,,MUZE,,
12036,MUZ 375E,MUZ,LS,Historical Music Notation Syst,,--,TMB,Salı,08:30/10:29,,0,0,,MUZE,,
12037,MUZ 401E,MUZ,LS,Music History VII,,Necati Giray,TMB,Salı,10:30/12:29,,10,2,,MUZE,,
12039,MUZ 411E,MUZ,LS,Intr.to Music.Cultur.of Turkey,,Fatma Belma Kurtişoğlu,TMB,Perşembe,08:30/10:29,,10,1,,MUZE,,
12042,MUZ 483E,MUZ,LS,Music-Dance & Cultural TheoryI,,--,TMB,Salı,13:30/15:29,,0,0,,MUZE,,
12045,MUZ 489E,MUZ,LS,Int.to Rcnt Debates inMusiclgy,,--,TMB,Çarşamba,09:30/12:29,,0,0,,MUZE,,
12048,MUZ 491E,MUZ,LS,Critical Reading and Writing,,--,TMB,Çarşamba,09:30/12:29,,0,0,,MUZE,,
12050,MUZ 443E,MUZ,LS,Contemporary Music History,,--,TMB,Cuma,13:30/16:29,,0,0,,MUZE,,
12053,MUZ 447E,MUZ,LS,19th Century Ottoman Music,,--,TMB,Pazartesi,09:30/12:29,,0,0,,MUZE,,
12055,MUZ 3111,MUZ,LS,Armoni,,Ozan Baysal,TMB | TMB,Çarşamba | Cuma,10:30/12:29 | 13:30/15:29,,15,1,,MUZ,,
12059,MUZ 3113,MUZ,LS,Folklor ve Etnografya,,Serkan Şener,TMB,Çarşamba,13:30/16:29,,15,1,,MUZ,,
