CRN,Ders Kodu,Branş,Seviye,Ders Adı,Öğretim Yöntemi,Öğretim Üyesi,Bina,Gün,Saat,Derslik,Kontenjan,Yazılan,Rezervasyon,Alabilen Programlar,Önşart,Sınıf/Kredi Önşartı
20390,ITB 203E,ITB,LS,Sociology,,Ayşe Serdar,MED,Pazartesi,14:30/17:29,,55,52,,"AIN, ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, ECNE, EEE, EFN, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, PEM, PEME, PET, PETE, SBP, SBPE, SES, TEB, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",,
20398,ITB 203E,ITB,LS,Sociology,,Ayşe Serdar,MED,Salı,08:30/11:29,,55,39,,"AIN, ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, ECNE, EEE, EFN, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, PEM, PEME, PET, PETE, SBP, SBPE, SES, TEB, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",,
20399,ITB 205E,ITB,LS,Philosophy,,Kerem Eksen,MMB,Perşembe,11:30/14:29,,50,23,,"AIN, ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MTO, MTOE, MTR, MUT, MUZ, MUZE, PEM, PEME, PET, PETE, SBP, SBPE, SES, TEB, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",,
20400,ITB 206,ITB,LS,Dünya Politikasında Meseleler,,Stefo Benlisoy,MED,Salı,08:30/11:29,,45,33,,"BIO, BLG, BST, CAB, CEB, CEV, CHZ, DEN, DUI, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, ICM, INS, ISL, JDF, JEF, JEO, KIM, KMM, KMP, KOM, MAD, MAK, MAT, MET, MIM, MTO, MTR, MUT, MUZ, MZT, PEM, PET, SBP, SES, TEB, TEK, TEL, THO, UCK, UZB",,
20402,ITB 206,ITB,LS,Dünya Politikasında Meseleler,,Stefo Benlisoy,MED,Salı,13:30/16:29,,40,24,,"BIO, BLG, BST, CAB, CEB, CEV, CHZ, DEN, DUI, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, ICM, INS, ISL, JDF, JEF, JEO, KIM, KMM, KMP, KOM, MAD, MAK, MAT, MET, MIM, MTO, MTR, MUT, MUZ, MZT, PEM, PET, SBP, SES, TEB, TEK, TEL, THO, UCK, UZB",,
20403,ITB 207,ITB,LS,Osmanlı Tarihi,,Saltuk Duran,MED,Çarşamba,08:30/11:29,,45,21,,"BIO, BLG, BST, CAB, CEB, CEV, CHZ, DEN, DUI, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, ICM, INS, ISL, JDF, JEF, JEO, KIM, KMM, KMP, KOM, MAD, MAK, MAT, MET, MIM, MTO, MTR, MUT, MUZ, MZT, PEM, PET, SBP, SES, TEB, TEK, TEL, THO, UCK, UZB",,
20404,ITB 207,ITB,LS,Osmanlı Tarihi,,Stefo Benlisoy,MED,Perşembe,08:30/11:29,,55,27,,"BIO, BLG, BST, CAB, CEB, CEV, CHZ, DEN, DUI, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, ICM, INS, ISL, JDF, JEF, JEO, KIM, KMM, KMP, KOM, MAD, MAK, MAT, MET, MIM, MTO, MTR, MUT, MUZ, MZT, PEM, PET, SBP, SES, TEB, TEK, TEL, THO, UCK, UZB",,
20405,ITB 207,ITB,LS,Osmanlı Tarihi,,Stefo Benlisoy,MED,Perşembe,13:30/16:29,,55,26,,"BIO, BLG, BST, CAB, CEB, CEV, CHZ, DEN, DUI, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, ICM, INS, ISL, JDF, JEF, JEO, KIM, KMM, KMP, KOM, MAD, MAK, MAT, MET, MIM, MTO, MTR, MUT, MUZ, MZT, PEM, PET, SBP, SES, TEB, TEK, TEL, THO, UCK, UZB",,
20406,ITB 208E,ITB,LS,Formations of Modern Turkey,,Doğan Gürpınar,MED,Salı,11:30/14:29,,50,34,,"AIN, ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, ECNE, EEE, EFN, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, PEM, PEME, PET, PETE, SBP, SBPE, SES, TEB, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",,
20407,ITB 218,ITB,LS,Bilim ve Teknoloji Tarihi,,Saltuk Duran,MED,Cuma,08:30/11:29,,45,36,,"BIO, BLG, BST, CAB, CEB, CEV, CHZ, DEN, DUI, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, GMI, ICM, INS, ISL, JDF, JEF, JEO, KIM, KMM, KMP, KOM, MAD, MAK, MAT, MET, MIM, MTO, MTR, MUT, MUZ, MZT, PEM, PET, SBP, SES, TEB, TEK, TEL, THO, UCK, UZB",,
20408,ITB 218,ITB,LS,Bilim ve Teknoloji Tarihi,,Saltuk Duran,MED,Cuma,14:30/17:29,,45,34,,"BIO, BLG, BST, CAB, CEB, CEV, CHZ, DEN, DUI, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, GMI, ICM, INS, ISL, JDF, JEF, JEO, KIM, KMM, KMP, KOM, MAD, MAK, MAT, MET, MIM, MTO, MTR, MUT, MUZ, MZT, PEM, PET, SBP, SES, TEB, TEK, TEL, THO, UCK, UZB",,
20409,ITB 218,ITB,LS,Bilim ve Teknoloji Tarihi,,Aytekin Çökelez,,Salı,08:30/11:29,,55,51,,"BIO, BLG, BST, CAB, CEB, CEV, CHZ, DEN, DUI, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, GMI, ICM, INS, ISL, JDF, JEF, JEO, KIM, KMM, KMP, KOM, MAD, MAK, MAT, MET, MIM, MTO, MTR, MUT, MUZ, MZT, PEM, PET, SBP, SES, TEB, TEK, TEL, THO, UCK, UZB",,
20410,ITB 218,ITB,LS,Bilim ve Teknoloji Tarihi,,Aytekin Çökelez,,Salı,11:30/14:29,,55,54,,"BIO, BLG, BST, CAB, CEB, CEV, CHZ, DEN, DUI, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, GMI, ICM, INS, ISL, JDF, JEF, JEO, KIM, KMM, KMP, KOM, MAD, MAK, MAT, MET, MIM, MTO, MTR, MUT, MUZ, MZT, PEM, PET, SBP, SES, TEB, TEK, TEL, THO, UCK, UZB",,
20411,ITB 218,ITB,LS,Bilim ve Teknoloji Tarihi,,Aytekin Çökelez,,Salı,14:30/17:29,,55,54,,"BIO, BLG, BST, CAB, CEB, CEV, CHZ, DEN, DUI, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, GMI, ICM, INS, ISL, JDF, JEF, JEO, KIM, KMM, KMP, KOM, MAD, MAK, MAT, MET, MIM, MTO, MTR, MUT, MUZ, MZT, PEM, PET, SBP, SES, TEB, TEK, TEL, THO, UCK, UZB",,
20412,ITB 219E,ITB,LS,Ethics,,Barry David Stocker,MED,Cuma,08:30/11:29,,55,14,,"AIN, ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, ECNE, EEE, EFN, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, PEM, PEME, PET, PETE, SBP, SBPE, SES, TEB, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",,
20413,ITB 222E,ITB,LS,City and Society,,Elvan Gülöksüz,MED,Salı,14:30/17:29,,55,28,,"AIN, ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MTO, MTOE, MTR, MUT, MUZ, MUZE, PEM, PEME, PET, PETE, SBP, SBPE, SES, TEB, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",,
20415,ITB 222E,ITB,LS,City and Society,,Elvan Gülöksüz,,Perşembe,14:30/17:29,,55,38,,"AIN, ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MTO, MTOE, MTR, MUT, MUZ, MUZE, PEM, PEME, PET, PETE, SBP, SBPE, SES, TEB, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",,
20416,ITB 228,ITB,LS,Toplumsal Cinsiyet Çalışmaları,,Ayşe Zeynep Akalın,INB,Salı,11:30/14:29,,50,19,,"BIO, BLG, BST, CAB, CEB, CEV, CHZ, DEN, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, ICM, INS, ISL, JDF, JEF, JEO, KIM, KMM, KMP, KOM, MAD, MAK, MAT, MET, MIM, MTO, MTR, MUT, MUZ, PEM, PET, SBP, SES, TEB, TEK, TEL, THO, UCK, UZB",,
20418,ITB 228,ITB,LS,Toplumsal Cinsiyet Çalışmaları,,Ayşe Zeynep Akalın,MED,Çarşamba,11:30/14:29,,50,14,,"BIO, BLG, BST, CAB, CEB, CEV, CHZ, DEN, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, ICM, INS, ISL, JDF, JEF, JEO, KIM, KMM, KMP, KOM, MAD, MAK, MAT, MET, MIM, MTO, MTR, MUT, MUZ, PEM, PET, SBP, SES, TEB, TEK, TEL, THO, UCK, UZB",,
20420,ITB 228,ITB,LS,Toplumsal Cinsiyet Çalışmaları,,Ayşe Zeynep Akalın,MED,Perşembe,11:30/14:29,,50,15,,"BIO, BLG, BST, CAB, CEB, CEV, CHZ, DEN, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, ICM, INS, ISL, JDF, JEF, JEO, KIM, KMM, KMP, KOM, MAD, MAK, MAT, MET, MIM, MTO, MTR, MUT, MUZ, PEM, PET, SBP, SES, TEB, TEK, TEL, THO, UCK, UZB",,
20477,ING 103N,ING,LS,Film Studies,,İrem Bocutoğlu,,Perşembe,08:30/11:29,,28,27,,"ARC, BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EEE, EFN, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MTO, MTOE, MUZE, PEM, PEME, PET, PETE, SBP, SBPE, SEH, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE",,
20525,BIL 100E,BIL,LS,Intr.to Prog.Language(PYTHON),,Ömer Özyıldırım,,Pazartesi | Pazartesi,10:30/11:29 | 11:30/13:29,,49,51,,"ARC, BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EFN, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",,
20526,BIL 100E,BIL,LS,Intr.to Prog.Language(PYTHON),,Ömer Özyıldırım,,Pazartesi | Pazartesi,14:30/15:29 | 15:30/17:29,,92,92,,"ARC, BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EFN, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",,
20527,BIL 100E,BIL,LS,Intr.to Prog.Language(PYTHON),,Evren Dağlarlı,,Pazartesi | Pazartesi,10:30/11:29 | 11:30/13:29,,49,49,,"ARC, BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EFN, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",,
20529,BIL 100E,BIL,LS,Intr.to Prog.Language(PYTHON),,Evren Dağlarlı,,Pazartesi | Pazartesi,14:30/15:29 | 15:30/17:29,,92,92,,"ARC, BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EFN, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",,
20531,BIL 100E,BIL,LS,Intr.to Prog.Language(PYTHON),,Ömer Özyıldırım,,Salı | Salı,10:30/11:29 | 11:30/13:29,,52,52,,"ARC, BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EFN, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",,
20532,BIL 100E,BIL,LS,Intr.to Prog.Language(PYTHON),,Ömer Özyıldırım,,Salı | Salı,14:30/15:29 | 15:30/17:29,,96,95,,"ARC, BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EFN, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",,
20533,BIL 100E,BIL,LS,Intr.to Prog.Language(PYTHON),,Evren Dağlarlı,,Salı | Salı,10:30/11:29 | 11:30/13:29,,52,52,,"ARC, BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EFN, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",,
20534,BIL 100E,BIL,LS,Intr.to Prog.Language(PYTHON),,Evren Dağlarlı,,Salı | Salı,14:30/15:29 | 15:30/17:29,,96,96,,"ARC, BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EFN, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",,
20535,BIL 100E,BIL,LS,Intr.to Prog.Language(PYTHON),,Erke Arıbaş,,Çarşamba | Çarşamba,09:30/10:29 | 10:30/12:29,,47,48,,"ARC, BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EFN, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",,
20536,BIL 100E,BIL,LS,Intr.to Prog.Language(PYTHON),,Erke Arıbaş,,Çarşamba | Çarşamba,12:30/13:29 | 13:30/15:29,,85,85,,"ARC, BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EFN, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",,
20537,BIL 100E,BIL,LS,Intr.to Prog.Language(PYTHON),,Berfin Kalay,,Çarşamba | Çarşamba,09:30/10:29 | 10:30/12:29,,47,46,,"ARC, BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EFN, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",,
20538,BIL 100E,BIL,LS,Intr.to Prog.Language(PYTHON),,Berfin Kalay,,Çarşamba | Çarşamba,12:30/13:29 | 13:30/15:29,,85,85,,"ARC, BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EFN, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",,
20539,BIL 100E,BIL,LS,Intr.to Prog.Language(PYTHON),,Erke Arıbaş,,Perşembe | Perşembe,10:30/11:29 | 11:30/13:29,,67,68,,"ARC, BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EFN, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",,
20540,BIL 100E,BIL,LS,Intr.to Prog.Language(PYTHON),,Erke Arıbaş,,Perşembe | Perşembe,14:30/15:29 | 15:30/17:29,,39,38,,"ARC, BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EFN, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",,
20541,BIL 100E,BIL,LS,Intr.to Prog.Language(PYTHON),,Berfin Kalay,,Perşembe | Perşembe,10:30/11:29 | 11:30/13:29,,67,67,,"ARC, BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EFN, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",,
20542,BIL 100E,BIL,LS,Intr.to Prog.Language(PYTHON),,Berfin Kalay,,Perşembe | Perşembe,14:30/15:29 | 15:30/17:29,,38,38,,"ARC, BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EFN, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",,
20543,BIL 100E,BIL,LS,Intr.to Prog.Language(PYTHON),,Özgür Atalay,,Cuma | Cuma,10:30/11:29 | 11:30/13:29,,71,71,,"ARC, BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EFN, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",,
