CRN,Ders Kodu,Branş,Seviye,Ders Adı,Öğretim Yöntemi,Öğretim Üyesi,Bina,Gün,Saat,Derslik,Kontenjan,Yazılan,Rezervasyon,Alabilen Programlar,Önşart,Sınıf/Kredi Önşartı
11169,MUZ 457,MUZ,LS,İleri Osmanlıca III,,Ali Yayla,TMB,Cuma,10:30/12:29,,20,3,,"MUZ, MUZE",,
11170,MUZ 479,MUZ,LS,Popüler Müziğe Giriş,,Günay Koçhan Flower,TMB,Perşembe,10:30/12:29,,20,2,,"ETMM, MUT, MUZ",,
11176,MUZ 483,MUZ,LS,Müzik-Dans-Kültürel Teori I,,Zeynep Gonca Girgin,TMB,Perşembe,10:30/12:29,,20,2,,"ETMM, MUZ",,
11194,MUZ 492,MUZ,LS,Bitirme Çalışması,,Songül Karahasanoğlu,TMB,,/,,100,3,,MUZ,,
11197,MUZ 111E,MUZ,LS,Int.to Research Meth.in Music,,Serkan Şener,TMB,Salı,09:30/12:29,,20,2,,"MTR, MUZ, MUZE",,
11202,MUZ 101E,MUZ,LS,Music History I,,Ozan Baysal,TMB,Pazartesi,08:30/10:29,,20,2,,"MUZ, MUZE",,
11204,MUZ 201E,MUZ,LS,Music History III,,Serhan Dilhan Konan,TMB,Pazartesi,09:30/12:29,,20,4,,MUZE,,
11213,MUZ 211E,MUZ,LS,Ottoman Language I,,Ali Yayla,TMB,Salı,09:30/12:29,,15,5,,MUZE,,
11214,MUZ 221E,MUZ,LS,Intr. to Ethnomusicology,,Serkan Şener,TMB,Perşembe,10:30/12:29,,20,5,,MUZE,,
11215,MUZ 301E,MUZ,LS,Music History V,,Atilla Coşkun Toksoy,TMB,Cuma,09:30/12:29,,20,2,,MUZE,,
11216,MUZ 311E,MUZ,LS,Folklore and Ethnography,,Eray Cömert,TMB,Salı,09:30/12:29,,20,2,,MUZE,,
11217,MUZ 321E,MUZ,LS,Introduction to Organology,,Günay Koçhan Flower,TMB,Pazartesi,10:30/12:29,,20,2,,MUZE,,
11218,MUZ 341E,MUZ,LS,Seminar I,,Günay Koçhan Flower,TMB,Çarşamba,13:30/15:29,,20,2,,MUZE,,
11219,MUZ 375E,MUZ,LS,Historical Music Notation Syst,,Miltiadis Pappas,TMB,Çarşamba,10:30/12:29,,20,1,,MUZE,,
11220,MUZ 411E,MUZ,LS,Intr.to Music.Cultur.of Turkey,,Serkan Şener,TMB,Çarşamba,08:30/10:29,,20,1,,MUZE,,
11221,MUZ 479E,MUZ,LS,Introduction to Popular Music,,Songül Karahasanoğlu,TMB,Çarşamba,13:30/15:29,,20,0,,MUZE,,
11222,MUZ 491E,MUZ,LS,Critical Reading and Writing,,Günay Koçhan Flower,TMB,Pazartesi,13:30/16:29,,20,1,,MUZE,,
11223,MUZ 483E,MUZ,LS,Music-Dance & Cultural TheoryI,,Zeynep Gonca Girgin,TMB,Perşembe,15:30/17:29,,20,2,,MUZE,,
11224,MUZ 441E,MUZ,LS,Seminar III,,Miltiadis Pappas,TMB,Perşembe,10:30/12:29,,20,0,,MUZE,,
11225,MUZ 401E,MUZ,LS,Music History VII,,Atilla Coşkun Toksoy,TMB,Salı,13:30/15:29,,20,1,,MUZE,,
11226,MUZ 449E,MUZ,LS,20th Century Turkish Music,,Serhan Dilhan Konan,TMB,Salı,09:30/12:29,,20,0,,MUZE,,
11271,TEL 492,TEL,LS,Bitirme Çalışması,,İbrahim Akduman,EEB,,/,,500,7,,TEL,,
11273,TEL 492E,TEL,LS,Graduation Project,,İbrahim Akduman,EEB,,/,,500,0,,TEL,,
11292,PHY 123,PHY,LS,Physics I,,Esra Özkan Zayim,EEB,Perşembe,09:30/12:29,,30,4,,EHN,,
11293,PHY 123L,PHY,LS,Physics I Lab,,Esra Özkan Zayim,EEB,Çarşamba,08:30/10:29,,30,2,,EHN,,
11376,MUZ 221,MUZ,LS,Etnomüzikolojiye Giriş,,Serkan Şener,TMB,Çarşamba,13:30/15:29,,20,17,,"ETMM, MUZ",,
11377,MUZ 311,MUZ,LS,Folklor ve Etnografya,,Süleyman Şenel,TMB,Pazartesi,09:30/12:29,,20,1,,"ETMM, MUZ",,
11378,MUZ 301,MUZ,LS,Müzik Tarihi V,,Ozan Baysal,TMB,Çarşamba,09:30/12:29,,20,9,,MUZ,,
11379,MUZ 341,MUZ,LS,Seminer I,,Serhan Dilhan Konan,TMB,Perşembe,13:30/15:29,,20,12,,MUZ,,
11381,MUZ 353,MUZ,LS,Farsça I,,Erdal Kılıç,TMB,Perşembe,10:30/12:29,,20,6,,"MUZ, MUZE",,
11382,MUZ 377,MUZ,LS,17. YY. Osmanlı Müziği,,Yalçın Çetinkaya,TMB,Pazartesi,15:30/17:29,,20,5,,MUZ,,
11383,MUZ 3329E,MUZ,LS,Intr. to World Music Culture,,Günay Koçhan Flower,TMB,Çarşamba,09:30/12:29,,10,0,,"MUZ, THO",,
11385,MUZ 3313,MUZ,LS,Farsça I,,Erdal Kılıç,TMB,Perşembe,15:30/17:29,,10,0,,MUZ,,
11386,MUZ 4349E,MUZ,LS,West. Infulunces on Ottmn Mus.,,Eray Cömert,TMB,Perşembe,09:30/12:29,,10,0,,MUZ,,
11388,MUZ 3511,MUZ,LS,Kanun III,,Serkan Mesut Halili,TMB,Çarşamba,08:30/09:29,,5,0,,MUZ,,
11391,MUT 131,MUT,LS,Akustik I,,Murat Tıraş,TMB,Çarşamba,13:30/15:29,,40,21,,"KMP, MTR, MUT, MUZ",,
11392,MUT 101,MUT,LS,Kemençe Yapımı I,,İbrahim Coşkun,TMB,,/,,5,1,,MUT,,
11396,MUT 101,MUT,LS,Kemençe Yapımı I,,Şafak Köksal,TMB,,/,,5,0,,MUT,,
11398,MUT 101,MUT,LS,Kemençe Yapımı I,,Mustafa Aydın Öksüz,TMB,,/,,5,0,,MUT,,
11402,MUT 101,MUT,LS,Kemençe Yapımı I,,Hasan Coşkun,TMB,,/,,5,0,,MUT,,
11403,MUT 111,MUT,LS,Tanbur Yapımı,,İbrahim Coşkun,TMB,,/,,5,0,,"MTMM, MUT",,
11404,MUT 111,MUT,LS,Tanbur Yapımı,,Şafak Köksal,TMB,,/,,5,0,,"MTMM, MUT",,
11405,MUT 111,MUT,LS,Tanbur Yapımı,,Mustafa Aydın Öksüz,TMB,,/,,5,0,,"MTMM, MUT",,
11406,MUT 111,MUT,LS,Tanbur Yapımı,,Hasan Coşkun,TMB,,/,,5,0,,"MTMM, MUT",,
11407,MUT 201,MUT,LS,Kemane Yapımı,,Ahmet Tunç Buyruklar,TMB,,/,,5,1,,"MTMY, MUT",,
11408,MUT 201,MUT,LS,Kemane Yapımı,,Mehmet Tangör,TMB,,/,,5,1,,"MTMY, MUT",,
11409,MUT 211,MUT,LS,Ud Yapımı,,İbrahim Coşkun,TMB,,/,,5,1,,"MTMM, MUT",,
11410,MUT 211,MUT,LS,Ud Yapımı,,Şafak Köksal,TMB,,/,,5,2,,"MTMM, MUT",,
11411,MUT 211,MUT,LS,Ud Yapımı,,Mustafa Aydın Öksüz,TMB,,/,,5,2,,"MTMM, MUT",,
11412,MUT 211,MUT,LS,Ud Yapımı,,Hasan Coşkun,TMB,,/,,5,1,,"MTMM, MUT",,
11413,MUT 301,MUT,LS,Keman Yapımı II,,Ahmet Tunç Buyruklar,TMB,,/,,5,3,,MUT,,
11414,MUT 301,MUT,LS,Keman Yapımı II,,Mehmet Tangör,TMB,,/,,5,1,,MUT,,
11415,MUT 311,MUT,LS,Gitar Yapımı,,İbrahim Coşkun,TMB,,/,,5,1,,MUT,,
11416,MUT 311,MUT,LS,Gitar Yapımı,,Şafak Köksal,TMB,,/,,5,0,,MUT,,
11417,MUT 311,MUT,LS,Gitar Yapımı,,Mustafa Aydın Öksüz,TMB,,/,,5,0,,MUT,,
11418,MUT 311,MUT,LS,Gitar Yapımı,,Hasan Coşkun,TMB,,/,,5,0,,MUT,,
11419,MUT 401,MUT,LS,Viyolonsel Yapımı I,,Ahmet Tunç Buyruklar,TMB,,/,,5,1,,"MTMY, MUT",,
11420,MUT 401,MUT,LS,Viyolonsel Yapımı I,,Mehmet Tangör,TMB,,/,,5,2,,"MTMY, MUT",,
11421,MUT 411,MUT,LS,Kanun Yapımı I,,İbrahim Coşkun,TMB,,/,,5,1,,"MTMM, MUT",,
11422,MUT 411,MUT,LS,Kanun Yapımı I,,Şafak Köksal,TMB,,/,,5,1,,"MTMM, MUT",,
11423,MUT 411,MUT,LS,Kanun Yapımı I,,Mustafa Aydın Öksüz,TMB,,/,,5,1,,"MTMM, MUT",,
11425,MUT 411,MUT,LS,Kanun Yapımı I,,Hasan Coşkun,TMB,,/,,5,0,,"MTMM, MUT",,
11427,MUT 363,MUT,LS,Serbest Proje Çalışması I,,Mehmet Cevdet Erek,TMB,,/,,5,5,,MUT,,
11444,MUT 363,MUT,LS,Serbest Proje Çalışması I,,Gökhan Deneç,TMB,,/,,5,3,,MUT,,
11446,MUT 363,MUT,LS,Serbest Proje Çalışması I,,Sair Sinan Kestelli,TMB,,/,,5,1,,MUT,,
11448,MUT 363,MUT,LS,Serbest Proje Çalışması I,,İbrahim Coşkun,TMB,,/,,5,1,,MUT,,
11450,MUT 363,MUT,LS,Serbest Proje Çalışması I,,Şafak Köksal,TMB,,/,,5,3,,MUT,,
11455,MUT 363,MUT,LS,Serbest Proje Çalışması I,,Mustafa Aydın Öksüz,TMB,,/,,5,0,,MUT,,
11460,MUT 463,MUT,LS,Serbest Proje Çalışması III,,Mehmet Cevdet Erek,TMB,,/,,5,3,,MUT,,
11461,MUT 463,MUT,LS,Serbest Proje Çalışması III,,Gökhan Deneç,TMB,,/,,5,3,,MUT,,
11462,MUT 463,MUT,LS,Serbest Proje Çalışması III,,Sair Sinan Kestelli,TMB,,/,,5,4,,MUT,,
11463,MUT 463,MUT,LS,Serbest Proje Çalışması III,,İbrahim Coşkun,TMB,,/,,5,0,,MUT,,
11464,MUT 463,MUT,LS,Serbest Proje Çalışması III,,Şafak Köksal,TMB,,/,,5,3,,MUT,,
11465,MUT 463,MUT,LS,Serbest Proje Çalışması III,,Mustafa Aydın Öksüz,TMB,,/,,5,1,,MUT,,
11487,MUT 141,MUT,LS,Kayıt Teknikleri,,Sertaç Kakı,TMB | TMB,Salı | Cuma,13:30/15:29 | 10:30/12:29,,20,0,,"MTMS, MUT",,
11488,MUT 153,MUT,LS,Sayısal Ses Çalışma Ortamları,,Sair Sinan Kestelli,TMB,Cuma,08:30/10:29,,20,1,,MUT,,
11489,MUT 161,MUT,LS,Ağaç Teknolojisi,,İbrahim Coşkun,TMB,Salı,13:30/15:29,,20,1,,MUT,,
11490,MUT 241,MUT,LS,İleri Kayıt Teknikleri,,Can Karadoğan,TMB | TMB,Çarşamba | Perşembe,10:30/12:29 | 13:30/15:29,,20,12,,MUT,,
11501,MUT 253,MUT,LS,Prodüksiyon Analizi,,Mehmet Cevdet Erek,TMB,Cuma,13:30/15:29,,20,11,,MUT,,
11502,MUT 263,MUT,LS,Ölçme ve Kontrol Bilgisi,,Ahmet Tunç Buyruklar,TMB,Cuma,08:30/10:29,,20,5,,MUT,,
11503,MUT 371,MUT,LS,Çok Kanallı Miks,,Sertaç Kakı,TMB | TMB,Salı | Cuma,10:30/12:29 | 13:30/15:29,,20,8,,"MTMS, MUT",,
11505,MUT 267,MUT,LS,Stüdyo Akustiği,,Murat Tıraş,TMB,Çarşamba,10:30/12:29,,20,5,,MUT,,
11506,MUT 269,MUT,LS,Çalgı Teknik Resmi I,,Şafak Köksal,TMB,Pazartesi,13:30/15:29,,20,4,,MUT,,
11508,MUT 313,MUT,LS,Çalgı Süsleme Sanatı,,İbrahim Coşkun,TMB,Pazartesi,10:30/12:29,,20,2,,MUT,,
11514,MUT 384,MUT,LS,Elektro Akustik Kompozisyon,,Sair Sinan Kestelli,TMB,Perşembe,10:30/12:29,,20,5,,MUT,,
11523,MUT 441,MUT,LS,Mastering,,Sertaç Kakı,TMB | TMB,Pazartesi | Perşembe,10:30/12:29 | 13:30/15:29,,20,3,,"MTMS, MUT",,
11525,MUT 382,MUT,LS,Elektrik-Elektronik,,Taylan Özdemir,TMB,Çarşamba,13:30/15:29,,20,16,,MUT,,
11526,MUT 465,MUT,LS,Çalgı Restorasyonu,,İbrahim Coşkun,TMB,Salı,10:30/12:29,,20,7,,MUT,,
11527,MUT 403,MUT,LS,Bendir Yapımı,,İbrahim Coşkun,TMB,Perşembe,10:30/12:29,,20,4,,MUT,,
11528,MUT 461,MUT,LS,Canlı Ses Donatımı,,Gökhan Deneç,TMB,Çarşamba,10:30/12:29,,20,8,,MUT,,
11529,MUT 492,MUT,LS,Bitirme Çalışması,,Can Karadoğan,TMB,,/,,100,5,,MUT,,
11530,MUT 2135,MUT,LS,Piyano III,,Mehru Ensari,TMB,Salı,15:30/16:29,,7,1,,MUT,,
11837,PHY 127,PHY,LS,Physics,,Sevim İşçi Turutoğlu,EEB,Pazartesi,14:30/17:29,,45,1,,SBL,,
11838,PHY 127L,PHY,LS,Physics Lab,,Sevim İşçi Turutoğlu,FEB,Çarşamba,10:30/12:29,,45,1,,SBL,,
11929,STI 101,STI,LS,Statistics I,,Raziye Selim,ISB,Perşembe,13:30/16:29,,35,24,,"SEK, SIS",,
12249,CHE 123,CHE,LS,General Chemistry I,,Metin Hayri Acar,EEB,Pazartesi,13:30/16:29,,30,10,,EHN,,
12250,CHE 123L,CHE,LS,General Chemistry I Lab,,Metin Hayri Acar,FEB,Salı,13:30/15:29,,30,10,,EHN,,
12458,TES 111E,TES,LS,Project I,,Zeynep Günay,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,21,26,,"SBP, SBPE",,
12459,TES 111E,TES,LS,Project I,,Hatice Ayataç,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,14,20,,"SBP, SBPE",,
12468,TES 111E,TES,LS,Project I,,Başak Demireş Özkul,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,10,16,,"SBP, SBPE",,
12470,TES 111E,TES,LS,Project I,,Eda Beyazıt,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,21,27,,"SBP, SBPE",,
12478,TES 111E,TES,LS,Project I,,Ervin Sezgin,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,21,27,,"SBP, SBPE",,
12479,TES 112E,TES,LS,Vis.Comm.I:Visualiz.&Tch.Drw.;,,Eren Kürkçüoğlu,MMB,Cuma,13:30/17:29,,43,43,,"EUT, EUTE, ICM, MIM, MIME, PEM, PEME, SBP, SBPE",,
12480,TES 113E,TES,LS,Basic Design and Visual Arts,,Eren Kürkçüoğlu,MMB,Çarşamba,08:30/12:29,,45,45,,"EUT, EUTE, ICM, MIM, MIME, PEM, PEME, SBP, SBPE",,
12485,TES 211E,TES,LS,Project III,,Funda Yirmibeşoğlu,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,15,12,,"SBP, SBPE",,
12487,TES 211E,TES,LS,Project III,,Engin Eyüp Eyuboğlu,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,15,14,,"SBP, SBPE",,
12490,TES 211E,TES,LS,Project III,,Fatih Terzi,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,15,15,,"SBP, SBPE",,
12494,TES 211E,TES,LS,Project III,,Aliye Ahu Akgün,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,24,23,,"SBP, SBPE",,
12495,TES 211E,TES,LS,Project III,,Mete Başar Baypınar,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,15,14,,"SBP, SBPE",,
12515,CMP 103,CMP,LS,Intr. to Comp. & Info. Sys.,,Erke Arıbaş,KMB,Salı,15:30/17:29,,40,18,,"MBI, MCB, SCE, SIN",,
12778,TES 111E,TES,LS,Project I,,Muhammed Ali Örnek,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,21,29,,"ICM, MIM, MIME, PEM, PEME",,
12779,TES 112E,TES,LS,Vis.Comm.I:Visualiz.&Tch.Drw.;,,Muhammed Ali Örnek,MMB,Cuma,13:30/17:29,,55,55,,"EUT, EUTE, ICM, MIM, MIME, PEM, PEME, SBP, SBPE",,
12780,TES 113E,TES,LS,Basic Design and Visual Arts,,Melih Bozkurt,MMB,Çarşamba,08:30/12:29,,52,52,,"EUT, EUTE, ICM, MIM, MIME, PEM, PEME, SBP, SBPE",,
12781,TES 211E,TES,LS,Project III,,Meliz Akyol,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,16,14,,"PEM, PEME",,
12985,TES 111E,TES,LS,Project I,,Mine Özkar Kabakçıoğlu,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,21,29,,"ICM, MIM, MIME, PEM, PEME",,
12987,TES 111E,TES,LS,Project I,,Nesip Ömer Erem,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,21,27,,"ICM, MIM, MIME, PEM, PEME",,
12989,TES 111E,TES,LS,Project I,,Aslı Çekmiş,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,21,28,,"ICM, MIM, MIME, PEM, PEME",,
12992,TES 111E,TES,LS,Project I,,Çiğdem Eren,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,21,29,,"ICM, MIM, MIME, PEM, PEME",,
12995,TES 111E,TES,LS,Project I,,Elif Sezen Yağmur Kilimci,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,21,30,,"ICM, MIM, MIME, PEM, PEME",,
12998,TES 111E,TES,LS,Project I,,Burçin Kürtüncü,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,21,27,,"ICM, MIM, MIME, PEM, PEME",,
13001,TES 111E,TES,LS,Project I,,Özlem Berber Özkendirci,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,21,27,,"ICM, MIM, MIME, PEM, PEME",,
13004,TES 111E,TES,LS,Project I,,Ayşe Meltem Baslo,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,21,29,,"ICM, MIM, MIME, PEM, PEME",,
13005,TES 111E,TES,LS,Project I,,Sevgi Türkkan,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,21,28,,"ICM, MIM, MIME, PEM, PEME",,
13006,TES 111E,TES,LS,Project I,,Ethem Gürer,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,21,32,,"ICM, MIM, MIME, PEM, PEME",,
13007,TES 112E,TES,LS,Vis.Comm.I:Visualiz.&Tch.Drw.;,,Nesip Ömer Erem,MMB,Cuma,13:30/17:29,,27,27,,"EUT, EUTE, ICM, MIM, MIME, PEM, PEME, SBP, SBPE",,
13008,TES 112E,TES,LS,Vis.Comm.I:Visualiz.&Tch.Drw.;,,Ethem Gürer,MMB,Cuma,13:30/17:29,,43,43,,"EUT, EUTE, ICM, MIM, MIME, PEM, PEME, SBP, SBPE",,
13009,TES 112E,TES,LS,Vis.Comm.I:Visualiz.&Tch.Drw.;,,Burçin Kürtüncü,MMB,Cuma,13:30/17:29,,56,55,,"EUT, EUTE, ICM, MIM, MIME, PEM, PEME, SBP, SBPE",,
13010,TES 112E,TES,LS,Vis.Comm.I:Visualiz.&Tch.Drw.;,,Ayşe Meltem Baslo,MMB,Cuma,13:30/17:29,,29,29,,"EUT, EUTE, ICM, MIM, MIME, PEM, PEME, SBP, SBPE",,
13011,TES 112E,TES,LS,Vis.Comm.I:Visualiz.&Tch.Drw.;,,Sevgi Türkkan,MMB,Cuma,13:30/17:29,,59,59,,"EUT, EUTE, ICM, MIM, MIME, PEM, PEME, SBP, SBPE",,
13012,TES 112E,TES,LS,Vis.Comm.I:Visualiz.&Tch.Drw.;,,Aras Neftçi,MMB,Cuma,13:30/17:29,,28,28,,"EUT, EUTE, ICM, MIM, MIME, PEM, PEME, SBP, SBPE",,
13013,TES 113E,TES,LS,Basic Design and Visual Arts,,Oğuz Haşlakoğlu,MMB,Çarşamba,08:30/12:29,,47,47,,"EUT, EUTE, ICM, MIM, MIME, PEM, PEME, SBP, SBPE",,
13014,TES 113E,TES,LS,Basic Design and Visual Arts,,Aslı Çekmiş,MMB,Çarşamba,08:30/12:29,,42,42,,"EUT, EUTE, ICM, MIM, MIME, PEM, PEME, SBP, SBPE",,
13016,TES 211E,TES,LS,Project III,,Cemile Tiftik,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,22,14,,"MIM, MIME",,
13017,TES 211E,TES,LS,Project III,,Elmira Ayşe Gür,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,21,21,,"MIM, MIME",,
13018,TES 211E,TES,LS,Project III,,Yasemin Alkışer Bregger,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,22,22,,"MIM, MIME",,
13019,TES 211E,TES,LS,Project III,,Funda Uz,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,21,20,,"MIM, MIME",,
13020,TES 211E,TES,LS,Project III,,Göksenin İnalhan,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,22,22,,"MIM, MIME",,
13021,TES 211E,TES,LS,Project III,,Sıdıka Aslıhan Şenel,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,21,21,,"MIM, MIME",,
13022,TES 211E,TES,LS,Project III,,Dilek Yıldız,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,22,22,,"MIM, MIME",,
13023,TES 211E,TES,LS,Project III,,Suat Apak,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,22,22,,"MIM, MIME",,
13024,TES 211E,TES,LS,Project III,,Gökhan Ülken,MMB | MMB,Pazartesi | Perşembe,13:30/17:29 | 13:30/17:29,,22,22,,"MIM, MIME",,
13300,MRE 311,MRE,LS,Marine Electronics,,Gazi Koçak,DZB,Pazartesi,13:30/17:29,,10,1,,SGM,,
13314,MRE 105,MRE,LS,Professional Studies,,Yalçın Durmuşoğlu,DZB,Salı,13:30/17:29,,10,0,,SGM,,
13316,MRE 463,MRE,LS,Marine Engineering Materials,,Yasin Arslanoğlu,DZB,Pazartesi,14:30/17:29,,10,2,,SGM,,
13321,MRE 471,MRE,LS,Automatic Control Systems,,İsmail Çiçek,DZB,Salı,08:30/11:29,,10,2,,SGM,,
13323,MRE 343,MRE,LS,Ship Sys.III:Mar. Disl Eng.I,,Cengiz Deniz,DZB,Salı,13:30/17:29,,10,1,,SGM,,
13329,MRE 321,MRE,LS,Fluid Mechanics,,Ata Bilgili,DZB,Pazartesi,08:30/11:29,,10,1,,SGM,,
13335,CHE 101,CHE,LS,Chemistry I,,Onur Alptürk,MED | FEB,Pazartesi | Perşembe,08:30/11:29 | 08:30/10:29,,20,18,,"MBI, MCB, SCE, SEN, SIN, SIS",,
13336,CHE 101,CHE,LS,Chemistry I,,Nesrin Köken,MED | FEB,Pazartesi | Perşembe,08:30/11:29 | 08:30/10:29,,20,20,,"MBI, MCB, SCE, SEN, SIN, SIS",,
13352,MRE 381,MRE,LS,Engineering Economics,,Kadir Çiçek,DZB,Çarşamba,08:30/12:29,,10,1,,SGM,,
13353,MRE 361,MRE,LS,Naval Arch.&Ship; Construction,,Sevilay Can,DZB,Çarşamba,12:30/15:29,,10,1,,SGM,,
13355,MRT 321,MRT,LS,Intr.to Cargo Opr.&S..,,Sevilay Can,DZB,Pazartesi,13:30/16:29,,10,1,,SDU,,
13356,MRE 383,MRE,LS,Ship Management,,Metin Çelik,DZB,Salı,14:30/17:29,,10,2,,SGM,,
13358,MRE 443,MRE,LS,Ship Sys.IV:Mar. Disl Eng.II,,Cengiz Deniz,DZB,Çarşamba,08:30/12:29,,10,2,,SGM,,
13359,MRE 371,MRE,LS,Engine Room Simulator I,,Cengiz Deniz,DZB,Cuma,08:30/13:29,,10,1,,SGM,,
